osm_id,code,fclass,name,ref,oneway,maxspeed,layer,bridge,tunnel,AirQuality,coord X,coord Y
"1056396431",5153,footway,,,B,0,0,F,F,1,23.5523658,46.7651211
"1056396432",5124,pedestrian,,,B,0,0,F,F,1,23.5526730,46.7656960
"1056396433",5153,footway,,,B,0,0,F,F,1,23.5496963,46.7649778
"1056396434",5153,footway,,,B,0,1,T,F,1,23.5499571,46.7647549
"1056404382",5155,steps,Alee pietonal?,,B,0,0,F,F,1,23.5516069,46.7648941
"1056404383",5124,pedestrian,,,B,0,0,F,F,1,23.5523389,46.7650603
"1056404384",5124,pedestrian,,,B,0,0,F,F,1,23.5557381,46.7671354
"1056404385",5124,pedestrian,,,B,0,0,F,F,1,23.5547166,46.7663857
"1056419952",5153,footway,,,B,0,0,F,F,1,23.5558621,46.7672276
"1056419953",5153,footway,,,B,0,0,F,F,1,23.5556716,46.7669645
"1056419954",5153,footway,,,B,0,0,F,F,1,23.5552786,46.7668634
"1056419955",5153,footway,,,B,0,0,F,F,1,23.5536234,46.7660580
"1056419956",5153,footway,,,B,0,0,F,F,1,23.5550331,46.7664376
"1056419957",5153,footway,,,B,0,0,F,F,1,23.5554742,46.7668250
"1056478474",5141,service,,,B,0,0,F,F,2,23.5559454,46.7504705
"1056478475",5141,service,,,B,0,0,F,F,2,23.5557865,46.7503772
"1056478479",5153,footway,,,B,0,0,F,F,1,23.5552787,46.7507350
"1056478480",5153,footway,,,B,0,0,F,F,1,23.5548390,46.7507507
"1056478481",5153,footway,,,B,0,0,F,F,1,23.5549863,46.7506901
"1056478486",5153,footway,,,B,0,0,F,F,1,23.5546271,46.7493541
"1056478493",5153,footway,,,B,0,0,F,F,1,23.5532105,46.7490606
"1056478494",5153,footway,,,B,0,0,F,F,1,23.5552773,46.7487864
"1056478497",5153,footway,,,B,0,0,F,F,1,23.5549287,46.7487567
"1056478498",5153,footway,,,B,0,0,F,F,1,23.5547522,46.7487427
"1056478499",5153,footway,,,B,0,0,F,F,1,23.5545413,46.7487261
"1056478500",5153,footway,,,B,0,0,F,F,1,23.5540965,46.7491195
"1056478501",5153,footway,,,B,0,0,F,F,1,23.5549728,46.7491706
"1056478502",5153,footway,,,B,0,0,F,F,1,23.5548890,46.7491715
"1056478503",5153,footway,,,B,0,0,F,F,1,23.5544012,46.7491428
"1056478508",5153,footway,,,B,0,0,F,F,1,23.5551557,46.7493475
"1056478509",5155,steps,,,B,0,0,F,F,1,23.5550855,46.7492387
"1056478510",5155,steps,,,B,0,0,F,F,1,23.5552475,46.7487841
"1056478511",5153,footway,,,B,0,0,F,F,1,23.5546337,46.7486518
"1056478512",5153,footway,,,B,0,0,F,F,1,23.5546619,46.7489981
"1056478513",5155,steps,,,B,0,0,F,F,1,23.5546547,46.7488227
"1056478516",5153,footway,,,B,0,0,F,F,1,23.5546482,46.7487716
"1056478517",5153,footway,,,B,0,0,F,F,1,23.5546509,46.7487682
"1056478526",5153,footway,,,B,0,0,F,F,1,23.5555699,46.7499424
"1056478527",5153,footway,,,B,0,0,F,F,1,23.5554638,46.7499467
"1056478529",5155,steps,,,B,0,0,F,F,1,23.5547166,46.7507595
"1056478530",5153,footway,,,B,0,0,F,F,1,23.5552270,46.7506864
"1056478531",5155,steps,,,B,0,0,F,F,1,23.5546362,46.7508103
"1056478532",5153,footway,,,B,0,0,F,F,1,23.5545449,46.7506492
"1056478533",5153,footway,,,B,0,0,F,F,1,23.5546295,46.7508895
"1056478534",5155,steps,,,B,0,0,F,F,1,23.5546121,46.7507482
"1056478535",5153,footway,,,B,0,1,T,F,1,23.5545923,46.7511310
"1056478536",5153,footway,,,B,0,0,F,F,1,23.5544283,46.7513604
"1056478537",5153,footway,,,B,0,0,F,F,1,23.5541951,46.7505091
"1056478538",5153,footway,,,B,0,1,T,F,1,23.5543343,46.7505251
"1056478539",5153,footway,,,B,0,0,F,F,1,23.5544810,46.7505423
"1056478540",5153,footway,,,B,0,1,T,F,1,23.5530601,46.7491794
"1056570363",5153,footway,,,B,0,0,F,F,1,23.5987477,46.7694175
"1056570364",5141,service,,,B,0,0,F,F,2,23.5986265,46.7696770
"1056570366",5153,footway,,,B,0,0,F,F,1,23.5989208,46.7691558
"1056570367",5141,service,,,B,0,0,F,F,2,23.5988551,46.7693028
"1056570372",5141,service,,,B,0,0,F,F,2,23.5991495,46.7693800
"1056570373",5141,service,,,B,0,0,F,F,2,23.5993317,46.7694290
"1056570374",5141,service,,,B,0,0,F,F,2,23.6000639,46.7697227
"1056570375",5141,service,,,B,0,0,F,F,2,23.6005042,46.7704091
"1056570376",5141,service,,,B,0,0,F,F,2,23.6010523,46.7702020
"1056570377",5153,footway,,,B,0,0,F,F,1,23.6001006,46.7696542
"1056571534",5155,steps,,,B,0,0,F,F,1,23.5859687,46.7737759
"1056571535",5153,footway,,,B,0,0,F,F,1,23.5860531,46.7737802
"1056571536",5153,footway,,,B,0,0,F,F,1,23.5866272,46.7741361
"1056572027",5153,footway,,,B,0,0,F,F,1,23.5941625,46.7739288
"1056597250",5141,service,,,B,0,0,F,F,2,23.6588655,46.7973639
"1056626099",5153,footway,,,B,0,0,F,F,1,23.5887800,46.7686666
"1056626100",5153,footway,,,B,0,0,F,F,1,23.5883727,46.7685061
"1056626101",5153,footway,,,B,0,0,F,F,1,23.5882905,46.7684757
"1056626102",5153,footway,,,B,0,0,F,F,1,23.5891076,46.7688243
"1056726946",5153,footway,,,B,0,0,F,F,1,23.5641185,46.7677599
"1056726947",5124,pedestrian,,,B,0,0,F,F,1,23.5648674,46.7678216
"1056726949",5153,footway,,,B,0,0,F,F,1,23.5630711,46.7676239
"1056726950",5153,footway,,,B,0,0,F,F,1,23.5668701,46.7678343
"1056726951",5153,footway,,,B,0,0,F,F,1,23.5614111,46.7679781
"1056726952",5153,footway,,,B,0,0,F,F,1,23.5623149,46.7678070
"1056726953",5124,pedestrian,,,B,0,0,F,F,1,23.5626627,46.7677745
"1056726954",5153,footway,Podul Zodiac,,B,0,1,T,F,1,23.5595140,46.7679785
"1056818833",5114,secondary,Strada Frunzi?ului,,F,50,0,F,F,3,23.5744905,46.7485505
"1056818835",5114,secondary,Strada Frunzi?ului,,F,30,0,F,F,3,23.5753390,46.7483874
"1056818837",5114,secondary,Strada Frunzi?ului,,F,30,0,F,F,3,23.5755580,46.7483570
"1056826649",5153,footway,,,B,0,0,F,F,1,23.6070793,46.7768820
"1056826651",5141,service,,,B,0,0,F,F,2,23.6064943,46.7767048
"1056826652",5113,primary,Bulevardul 21 Decembrie 1989,DN1C,F,50,0,F,F,4,23.6055381,46.7761071
"1057033213",5153,footway,,,B,0,0,F,F,1,23.5625062,46.7664262
"1057033214",5141,service,,,B,0,0,F,F,2,23.5651947,46.7659742
"1057033215",5141,service,,,F,0,0,F,F,2,23.5654666,46.7659697
"1057096891",5141,service,,,B,0,0,F,F,2,23.5579553,46.7586721
"1057129603",5122,residential,,,B,0,0,F,F,1,23.5855020,46.7274041
"1057137305",5141,service,,,B,0,0,F,F,2,23.5690546,46.7608953
"1057138942",5141,service,,,B,0,0,F,F,2,23.5592739,46.7705065
"1057170816",5141,service,,,B,0,0,F,F,2,23.5365276,46.7528150
"1057170819",5141,service,,,B,0,0,F,F,2,23.5374777,46.7536542
"1057173105",5142,track,,,B,0,0,F,F,1,23.5762197,46.7465473
"1057173106",5142,track,,,B,0,0,F,F,1,23.5758932,46.7459772
"1057173107",5142,track,,,B,0,0,F,F,1,23.5749689,46.7461634
"1057173108",5142,track,,,B,0,0,F,F,1,23.5716446,46.7483614
"1057177975",5142,track,,,B,0,0,F,F,1,23.5777426,46.8493536
"1058501950",5153,footway,,,B,0,0,F,F,1,23.6172061,46.7696038
"1058854680",5141,service,,,B,0,0,F,F,2,23.5940194,46.7570945
"1058854681",5141,service,,,B,0,0,F,F,2,23.5940526,46.7572156
"1058854682",5141,service,,,B,0,0,F,F,2,23.5942644,46.7574097
"1058855566",5141,service,,,B,0,0,F,F,2,23.5939620,46.7577700
"1059956106",5122,residential,,,B,0,0,F,F,1,23.5594982,46.7479451
"1059956107",5141,service,,,B,0,0,F,F,2,23.5559583,46.7471042
"1060003049",5141,service,,,B,0,0,F,F,2,23.6328620,46.7764876
"1061610864",5124,pedestrian,Strada Ioan Ra?iu,,B,0,0,F,F,1,23.5884712,46.7681624
"1062108249",5141,service,,,B,0,0,F,F,2,23.5934675,46.7883949
"1062108250",5141,service,,,B,0,0,F,F,2,23.5935248,46.7882031
"1062108251",5141,service,,,B,0,0,F,F,2,23.5935934,46.7880373
"1062805330",5154,path,,,B,0,0,F,F,1,23.5556724,46.7018635
"1062823231",5141,service,,,B,0,0,F,F,2,23.6221537,46.7823441
"1062825462",5141,service,,,B,0,0,F,F,2,23.6046858,46.7765947
"1062825463",5141,service,,,B,0,0,F,F,2,23.6046617,46.7770272
"1063017309",5153,footway,,,B,0,0,F,F,1,23.5747749,46.7496122
"1063017311",5153,footway,,,B,0,0,F,F,1,23.5746792,46.7485746
"1063017312",5114,secondary,Strada Frunzi?ului,,B,50,0,F,F,3,23.5735850,46.7489373
"1063119978",5114,secondary,Strada Constantin Brâncu?i,DJ103G,B,50,0,F,F,3,23.6153776,46.7594815
"1063119979",5114,secondary,Strada Constantin Brâncu?i,DJ103G,B,50,0,F,F,3,23.6137504,46.7604169
"1063119980",5115,tertiary,Strada Septimiu Albini,,F,20,0,F,F,3,23.6139117,46.7604585
"1063119981",5115,tertiary,Strada Septimiu Albini,,F,20,0,F,F,3,23.6138493,46.7604855
"1063535993",5141,service,,,B,0,0,F,F,2,23.6404512,46.7828824
"1063535994",5141,service,,,B,0,0,F,F,2,23.6421044,46.7833246
"1063535995",5141,service,,,B,0,0,F,F,2,23.6414420,46.7832101
"1063535996",5141,service,,,B,0,0,F,F,2,23.6423060,46.7833673
"1063541463",5141,service,,,B,0,0,F,F,2,23.6338616,46.7824759
"1063541464",5141,service,,,B,0,0,F,F,2,23.6347329,46.7826331
"1063541465",5141,service,,,B,0,0,F,F,2,23.6347991,46.7827636
"1063541466",5141,service,,,B,0,0,F,F,2,23.6344465,46.7825056
"1063541467",5141,service,,,B,0,0,F,F,2,23.6333797,46.7831671
"1063541469",5142,track,,,B,0,0,F,F,1,23.6340594,46.7831834
"1063542763",5141,service,,,B,0,0,F,F,2,23.6358673,46.7830241
"1063544917",5153,footway,,,B,0,0,F,F,1,23.6271350,46.7817545
"1063551159",5141,service,,,B,0,0,F,F,2,23.6051754,46.7768952
"1063554408",5141,service,,,F,0,0,F,F,2,23.6046834,46.7763252
"1063554409",5141,service,,,F,0,-1,F,T,2,23.6039730,46.7763284
"1063554410",5141,service,,,F,0,0,F,F,2,23.6034596,46.7760528
"1063554411",5141,service,,,F,0,0,F,F,2,23.6046429,46.7764412
"1063554412",5141,service,,,B,0,0,F,F,2,23.6045109,46.7765513
"1063554413",5141,service,,,F,0,0,F,F,2,23.6033906,46.7762166
"1063554414",5141,service,,,B,0,0,F,F,2,23.6032173,46.7763967
"1063554415",5141,service,,,B,0,0,F,F,2,23.6031709,46.7765318
"1063554416",5141,service,,,F,0,0,F,F,2,23.6044980,46.7766450
"1063561838",5122,residential,Strada K?vári László,,F,50,0,F,F,1,23.5843863,46.7832645
"1063561839",5122,residential,Strada K?vári László,,F,50,0,F,F,1,23.5843483,46.7833224
"1064048278",5153,footway,,,B,0,0,F,F,1,23.5898295,46.7710162
"1064048279",5153,footway,,,B,0,0,F,F,1,23.5898730,46.7710533
"1064048280",5153,footway,,,B,0,0,F,F,1,23.5898413,46.7709776
"1064267828",5122,residential,Strada Frunzi?ului,,B,0,0,F,F,1,23.5747887,46.7486611
"1064267829",5114,secondary,Strada Frunzi?ului,,F,30,0,F,F,3,23.5752076,46.7482486
"1064267831",5122,residential,Strada Frunzi?ului,,F,0,0,F,F,1,23.5751677,46.7484131
"1064267832",5122,residential,Strada Frunzi?ului,,F,0,0,F,F,1,23.5751316,46.7483721
"1064267833",5122,residential,Strada Frunzi?ului,,F,0,0,F,F,1,23.5755537,46.7481309
"1064267834",5122,residential,Strada Frunzi?ului,,F,0,0,F,F,1,23.5756195,46.7481711
"1064267836",5153,footway,,,B,0,0,F,F,1,23.5753879,46.7500883
"1064267837",5153,footway,,,B,0,0,F,F,1,23.5753275,46.7480930
"1064300103",5141,service,,,B,0,0,F,F,2,23.5922404,46.7504320
"1064300104",5141,service,,,B,0,0,F,F,2,23.5926989,46.7506416
"1064300105",5141,service,,,B,0,0,F,F,2,23.5919465,46.7505856
"1064300106",5141,service,,,B,0,0,F,F,2,23.5916206,46.7505156
"1064300107",5141,service,,,B,0,0,F,F,2,23.5912037,46.7505323
"1064300108",5141,service,,,B,0,0,F,F,2,23.5910693,46.7505353
"1064300109",5141,service,,,B,0,0,F,F,2,23.5906666,46.7505446
"1064300110",5141,service,,,B,0,0,F,F,2,23.5905403,46.7505432
"1064300111",5141,service,,,B,0,0,F,F,2,23.5901402,46.7505526
"1064300112",5141,service,,,B,0,0,F,F,2,23.5900116,46.7505517
"1064302527",5114,secondary,Pia?a Mihai Viteazu,,F,50,0,F,F,3,23.5916815,46.7741703
"1064302528",5114,secondary,Pia?a Mihai Viteazu,,F,50,0,F,F,3,23.5913623,46.7741620
"1064302529",5114,secondary,Pia?a Mihai Viteazu,,F,50,0,F,F,3,23.5908521,46.7741450
"1064302530",5114,secondary,Pia?a Mihai Viteazu,,F,50,0,F,F,3,23.5902433,46.7741197
"1064302531",5113,primary,Strada Horea,DN1F,B,60,0,F,F,4,23.5874132,46.7745884
"1064303963",5122,residential,Strada P?storului,,B,50,0,F,F,1,23.5781959,46.7599530
"1064303964",5122,residential,Strada M?rgina??,,B,50,0,F,F,1,23.5732318,46.7622382
"1064303965",5122,residential,Strada M?rgina??,,F,50,0,F,F,1,23.5771653,46.7594201
"1064406048",5153,footway,,,B,0,0,F,F,1,23.5558444,46.7496221
"1064525680",5153,footway,,,B,0,-1,F,T,1,23.5747184,46.7483200
"1064525681",5153,footway,,,B,0,0,F,F,1,23.5751219,46.7480892
"1065042098",5141,service,,,B,0,0,F,F,2,23.6478059,46.7850470
"1065042099",5141,service,,,B,0,0,F,F,2,23.6480660,46.7850209
"1065047180",5141,service,,,B,0,0,F,F,2,23.6363784,46.7811859
"1065047181",5141,service,,,B,0,-1,F,T,2,23.6368908,46.7810798
"1065047182",5141,service,,,B,0,0,F,F,2,23.6364437,46.7813658
"1065047183",5141,service,,,B,0,-1,F,T,2,23.6367907,46.7811437
"1065047184",5141,service,,,B,0,-1,F,T,2,23.6369535,46.7811683
"1065047185",5141,service,,,B,0,0,F,F,2,23.6373326,46.7811979
"1065047186",5141,service,,,B,0,-1,F,T,2,23.6371692,46.7811722
"1065047187",5141,service,,,B,0,-1,F,T,2,23.6367312,46.7814068
"1065047612",5141,service,,,B,0,0,F,F,2,23.6380018,46.7801311
"1065551276",5141,service,Strada F?getului,,B,0,0,F,F,2,23.5867439,46.7325481
"1065552084",5141,service,,,B,0,0,F,F,2,23.5881484,46.7341979
"1066313021",5141,service,,,B,0,0,F,F,2,23.6335069,46.7811896
"1066313022",5141,service,,,B,0,0,F,F,2,23.6339195,46.7811671
"1066313026",5141,service,,,B,0,0,F,F,2,23.6359344,46.7811492
"1066320760",5153,footway,,,B,0,0,F,F,1,23.6476461,46.7839492
"1066320762",5141,service,,,B,0,0,F,F,2,23.6456552,46.7838801
"1066321066",5122,residential,,,B,0,0,F,F,1,23.6501238,46.7863527
"1066321067",5122,residential,,,B,0,0,F,F,1,23.6495352,46.7862975
"1066429949",5141,service,,,F,0,0,F,F,2,23.6134225,46.7952040
"1066429950",5141,service,,,F,0,0,F,F,2,23.6138557,46.7951609
"1066733519",5155,steps,,,B,0,0,F,F,1,23.5933247,46.7560202
"1066733705",5141,service,,,B,0,0,F,F,2,23.6211859,46.7746887
"1066733707",5141,service,,,B,0,0,F,F,2,23.6214846,46.7749466
"1066754294",5141,service,,,B,0,0,F,F,2,23.5849369,46.7725403
"1066754295",5141,service,,,B,0,0,F,F,2,23.5851816,46.7721394
"1066754296",5141,service,,,B,0,-1,F,T,2,23.5850517,46.7722611
"1066754297",5141,service,,,B,0,-1,F,T,2,23.5852157,46.7727201
"1066754298",5141,service,,,B,0,0,F,F,2,23.5853121,46.7727621
"1066754301",5141,service,,,B,0,0,F,F,2,23.5859427,46.7704289
"1066963672",5141,service,,,B,0,0,F,F,2,23.6163495,46.7768729
"1066963674",5153,footway,,,B,0,0,F,F,1,23.6170431,46.7769340
"1067158878",5142,track,Strada Lipova,,B,50,0,F,F,1,23.6216977,46.7984767
"1067158879",5122,residential,Aleea Lipova,,B,50,0,F,F,1,23.6242169,46.7980969
"1067721779",5153,footway,,,B,0,0,F,F,1,23.6041278,46.7518562
"1068176581",5153,footway,,,B,0,0,F,F,1,23.6365662,46.7819008
"1068176582",5153,footway,,,B,0,0,F,F,1,23.6358401,46.7819487
"1068825959",5153,footway,,,B,0,0,F,F,1,23.6281391,46.7678377
"1068825960",5153,footway,,,B,0,0,F,F,1,23.6290581,46.7678923
"1068825961",5153,footway,,,B,0,0,F,F,1,23.6280931,46.7668934
"1068825962",5153,footway,,,B,0,0,F,F,1,23.6302684,46.7682638
"1068825963",5153,footway,,,B,0,0,F,F,1,23.6307354,46.7690637
"1068827559",5153,footway,,,B,0,0,F,F,1,23.6295161,46.7679420
"1068827560",5141,service,,,B,0,0,F,F,2,23.6296499,46.7680325
"1068827561",5153,footway,,,B,0,0,F,F,1,23.6296319,46.7679864
"1069835904",5141,service,,,B,0,0,F,F,2,23.6192652,46.7800845
"1070532604",5142,track,,,B,0,0,F,F,1,23.6499605,46.8113859
"1070532605",5142,track,,,B,0,0,F,F,1,23.6513644,46.8123483
"1070532606",5142,track,,,B,0,0,F,F,1,23.6542854,46.8093195
"1070532607",5142,track,,,B,0,0,F,F,1,23.6520892,46.8204001
"1070532608",5142,track,,,B,0,0,F,F,1,23.6481368,46.8173357
"1070633135",5141,service,,,B,0,0,F,F,2,23.5465914,46.7546094
"1070639130",5153,footway,,,B,0,0,F,F,1,23.5475796,46.7549926
"1070639131",5141,service,,,B,0,0,F,F,2,23.5465107,46.7547931
"1070639132",5153,footway,,,B,0,0,F,F,1,23.5461538,46.7540942
"1070639133",5153,footway,,,B,0,0,F,F,1,23.5461247,46.7541163
"1070639134",5153,footway,,,B,0,0,F,F,1,23.5465210,46.7543363
"1070639135",5153,footway,,,B,0,0,F,F,1,23.5465590,46.7541399
"1072326124",5153,footway,,,B,0,0,F,F,1,23.5452184,46.7537299
"1072326125",5153,footway,,,B,0,0,F,F,1,23.5495609,46.7540487
"1072326126",5155,steps,,,B,0,0,F,F,1,23.5493230,46.7538103
"1072326127",5153,footway,,,B,0,0,F,F,1,23.5494310,46.7537269
"1072326128",5141,service,,,B,0,0,F,F,2,23.5465996,46.7531904
"1072326129",5153,footway,,,B,0,0,F,F,1,23.5471981,46.7532908
"1072543995",5142,track,,,B,0,0,F,F,1,23.6633025,46.8019690
"1072543996",5142,track,,,B,0,0,F,F,1,23.6704438,46.8020919
"1072543997",5142,track,,,B,0,0,F,F,1,23.6622857,46.8034200
"1072958415",5141,service,,,B,0,0,F,F,2,23.5638534,46.7706448
"1072959749",5141,service,,,F,0,0,F,F,2,23.5577595,46.7602015
"1072959750",5141,service,,,F,0,0,F,F,2,23.5577028,46.7601044
"1072959751",5141,service,,,F,0,0,F,F,2,23.5576631,46.7602847
"1072959752",5141,service,,,F,0,0,F,F,2,23.5571711,46.7600659
"1072959753",5141,service,,,F,0,0,F,F,2,23.5571388,46.7602425
"1073004284",5153,footway,,,B,0,0,F,F,1,23.5492065,46.7542290
"1073004285",5155,steps,,,B,0,0,F,F,1,23.5492602,46.7540423
"1073004815",5153,footway,,,B,0,0,F,F,1,23.5458057,46.7562783
"1074456740",5141,service,,,B,0,0,F,F,2,23.5569021,46.7496158
"1074558804",5141,service,,,B,50,0,F,F,2,23.5837958,46.7513143
"1074558805",5141,service,,,B,0,0,F,F,2,23.5847674,46.7513867
"1074560828",5141,service,,,B,0,0,F,F,2,23.6886051,46.7813660
"1075024418",5141,service,,,B,0,0,F,F,2,23.5673512,46.7622887
"1075024419",5141,service,,,B,0,0,F,F,2,23.5672160,46.7621014
"1075024420",5141,service,,,B,0,0,F,F,2,23.5672919,46.7617539
"1075024422",5141,service,,,B,0,0,F,F,2,23.5672329,46.7619143
"1075024423",5141,service,,,B,0,0,F,F,2,23.5679240,46.7622567
"1075024424",5141,service,,,B,0,0,F,F,2,23.5679848,46.7619091
"1075024425",5141,service,,,B,0,0,F,F,2,23.5679548,46.7620785
"1075024426",5141,service,,,B,0,0,F,F,2,23.5678107,46.7622498
"1075024427",5153,footway,,,B,0,0,F,F,1,23.5674630,46.7625722
"1075037723",5124,pedestrian,Strada Émile Zola,,B,0,0,F,F,1,23.5877606,46.7718044
"1075037724",5124,pedestrian,Strada Sextil Pu?cariu,,B,0,0,F,F,1,23.5878304,46.7710685
"1076268762",5142,track,,,B,0,0,F,F,1,23.6598753,46.7982370
"1076813089",5141,service,,,B,0,0,F,F,2,23.5760076,46.7977741
"1078676194",5154,path,,,B,0,0,F,F,1,23.5398808,46.7360728
"1078676195",5154,path,,,B,0,0,F,F,1,23.5426752,46.7374229
"1078676196",5154,path,,,B,0,0,F,F,1,23.5420384,46.7386808
"1078937243",5153,footway,,,B,0,0,F,F,1,23.5538563,46.7488420
"1078937244",5153,footway,,,B,0,0,F,F,1,23.5541001,46.7490191
"1078937245",5155,steps,,,B,0,0,F,F,1,23.5541087,46.7488575
"1078937246",5153,footway,,,B,0,0,F,F,1,23.5546436,46.7491676
"1078937247",5155,steps,,,B,0,0,F,F,1,23.5541457,46.7491436
"1078937248",5155,steps,,,B,0,0,F,F,1,23.5547958,46.7483832
"1078937249",5153,footway,,,B,0,0,F,F,1,23.5548234,46.7483350
"1078937250",5153,footway,,,B,0,0,F,F,1,23.5545821,46.7485527
"1078937251",5155,steps,,,B,0,0,F,F,1,23.5542672,46.7492226
"1078937252",5153,footway,,,B,0,0,F,F,1,23.5542655,46.7491813
"1078937255",5155,steps,,,B,0,0,F,F,1,23.5538745,46.7496745
"1078937256",5155,steps,,,B,0,0,F,F,1,23.5542853,46.7501967
"1078937257",5155,steps,,,B,0,0,F,F,1,23.5544844,46.7506949
"1078937258",5155,steps,,,B,0,0,F,F,1,23.5545689,46.7509063
"1081078451",5141,service,,,B,0,0,F,F,2,23.6082997,46.7898295
"1081078454",5153,footway,,,B,0,0,F,F,1,23.6092209,46.7902905
"1081078907",5153,footway,,,B,0,0,F,F,1,23.6103413,46.7903496
"1081078909",5153,footway,,,B,0,0,F,F,1,23.6103500,46.7904345
"1081078910",5153,footway,,,B,0,0,F,F,1,23.6103330,46.7902601
"1081078911",5153,footway,,,B,0,0,F,F,1,23.6103035,46.7899789
"1081078912",5153,footway,,,B,0,0,F,F,1,23.6103022,46.7895138
"1081078913",5153,footway,,,B,0,0,F,F,1,23.6100599,46.7896286
"1081078914",5153,footway,,,B,0,0,F,F,1,23.6106343,46.7897894
"1081078915",5153,footway,,,B,0,0,F,F,1,23.6106242,46.7901325
"1081095728",5153,footway,,,B,0,0,F,F,1,23.5935371,46.7740369
"1081095729",5153,footway,,,B,0,0,F,F,1,23.5931822,46.7740312
"1081095730",5153,footway,,,B,0,0,F,F,1,23.5938326,46.7739962
"1081095731",5153,footway,,,B,0,0,F,F,1,23.5939618,46.7739966
"1081098535",5141,service,,,B,0,0,F,F,2,23.6049621,46.7784325
"1081100157",5153,footway,,,B,0,0,F,F,1,23.6034054,46.7781454
"1081187676",5153,footway,,,B,0,0,F,F,1,23.6286590,46.7741036
"1081246166",5153,footway,,,B,0,0,F,F,1,23.5737120,46.7678697
"1081246167",5153,footway,,,B,0,0,F,F,1,23.5726884,46.7674270
"1081253161",5153,footway,,,B,0,0,F,F,1,23.5557513,46.7551923
"1081253162",5155,steps,,,B,0,0,F,F,1,23.5544830,46.7539944
"1081262028",5153,footway,,,B,0,0,F,F,1,23.5762368,46.7524461
"1081262029",5153,footway,,,B,0,0,F,F,1,23.5789127,46.7530455
"1081262030",5153,footway,,,B,0,0,F,F,1,23.5778267,46.7529049
"1081262031",5153,footway,,,B,0,0,F,F,1,23.5775171,46.7522389
"1081676689",5141,service,,,B,0,-1,F,T,2,23.6361089,46.7807845
"1081676691",5141,service,,,B,0,-1,F,T,2,23.6359249,46.7810189
"1081676833",5153,footway,,,B,0,0,F,F,1,23.6359060,46.7812703
"1081677265",5153,footway,,,B,0,0,F,F,1,23.6397618,46.7809437
"1081677267",5153,footway,,,B,0,0,F,F,1,23.6400222,46.7801650
"1081679736",5153,footway,,,B,0,0,F,F,1,23.5937314,46.7774152
"1081685050",5141,service,Pia?a 1848,,B,0,0,F,F,2,23.6022607,46.7842333
"1081688869",5141,service,,,B,0,0,F,F,2,23.5947827,46.7424290
"1082047888",5141,service,,,B,0,0,F,F,2,23.5624147,46.7754721
"1082047889",5141,service,,,B,0,0,F,F,2,23.5625219,46.7757047
"1082049125",5122,residential,Strada Giacomo Puccini,,B,0,0,F,F,1,23.6245148,46.8051837
"1082049496",5122,residential,,,B,0,0,F,F,1,23.6090119,46.7518153
"1082049497",5141,service,,,B,0,0,F,F,2,23.6094605,46.7517896
"1082328066",5153,footway,,,B,0,0,F,F,1,23.6149263,46.7774405
"1082328067",5153,footway,,,B,0,0,F,F,1,23.6152769,46.7769955
"1082341384",5153,footway,,,B,0,0,F,F,1,23.5543473,46.7492745
"1082386843",5154,path,,,B,0,0,F,F,1,23.5554634,46.7480488
"1082924597",5153,footway,,,B,0,0,F,F,1,23.6143730,46.7694208
"1083162559",5141,service,,,B,5,0,F,F,2,23.6066852,46.7505989
"1083162560",5141,service,,,B,5,0,F,F,2,23.6066238,46.7504322
"1085288760",5141,service,,,B,0,-1,F,T,2,23.6032947,46.7712078
"1085288761",5141,service,,,B,0,0,F,F,2,23.6035795,46.7702718
